,Speech_id,text,party,term,comp
46251,2048,"I thought I would just visit with you this morning.  Really, I am a sort of night man.  I am not much in the mornings.  I just use mornings to get ready for the rest of the day.",dem,1968,False
71561,2004-07-29-national-convention-boston,"Here is the reality: that won't happen until we have a president who restores America's respect and leadership -- so we don't have to go it alone in the world. And we need to rebuild our alliances, so we can get the terrorists before they get us. I defended this country as a young man and I will defend it as President. Let there be no mistake: I will never hesitate to use force when it is required. Any attack will be met with a swift and certain response. I will never give any nation or international institution a veto over our national security. And I will build a stronger American military.",dem,2004,True
56294,2012-09-25-new-york-city,"Geoffrey Canada here in — in — in New York City has proven that an area that — that's economically depressed, the schools can be among the best in the nation. Look, this — this is a matter of — of the leadership of the schools, the quality of the teachers and the incentives that exist on the part of both parents and teachers for excellence in education. And I — and I — there's no question in my mind, you take the very worst school districts in America with the most troubled student bodies, and you put in some of the best administrators and faculty members, and those schools'll turn around. And a guy like Kenny Gwyn has proven — he's got five charter schools. They're succeeding. And if the regular public school can't succeed, put a charter school in there and let them take a try at it.",rep,2012,False
6116,2125,"And Mr. Nixon belongs to the Republican party--the party that has fought Social Security, federal aid to education, Medicare, minimum wage, conservation legislation. Humphrey-Muskie, the Democratic ticket, has gone to the people.  And I think we have earned their trust.",dem,1968,True
23854,2961,"My opponent did not support that deployment; he supported a freeze that would have made that treaty impossible. I have supported rebuilding our Navy, and modernizing the three legs of our nuclear triad, recognizing that peace through strength works. The flags you make fly over an America that today is stronger and more prosperous than at any time in its proud history. But it is fair to ask: is that all there is? And the answer, of course, is no. America is that ""shining city on a hill"" today because we are a nation of dreamers, a compassionate nation, an ambitious nation to be sure, but also a kind and gentle nation.",rep,1988,True
39701,2264,The Merchant Marine Act of 1970 attempts to put the U.S. merchant marine on a par with foreign shipping with respect to the construction of vessels and the wages of crews. But the tax incentives of flags of convenience are too strong. So long as this loophole in our tax laws exists efforts to rebuild the American fleet will be futile. The Nixon administration has ignored this because of the strong opposition of the oil companies who own or control two-thirds of these vessels.,dem,1972,False
51763,2012-09-06-national-convention-charlotte,"A new tower rises above the New York skyline, Al Qaida is on the path to defeat, and Usama bin Laden is dead. Audience members. U.S.A.! U.S.A.! U.S.A.!",dem,2012,True
29202,3052,"And look at this. Look at this. Let me read you something else. In the New Yorker magazine, in this issue, Mikhail Gorbachev is quoted on something that's very interesting. He was real upset when Mr. Bush took credit for ending communism in the Soviet Union. And here's what--this is what Gorbachev said. Let me read this to you. He said, ""Bush warned me privately not to pay any attention to what he would say during the presidential campaign."" Well, let me tell you something, folks, if it was good advice for Mikhail Gorbachev, it's good advice for the American people.",dem,1992,False
20842,3301,"And I have unlimited confidence in the wisdom of our people and the future of our country. Tonight, I stand before you tested by adversity, made sensitive by hardship, a fighter by principle, and the most optimistic man in America.",rep,1996,True
52127,2012-11-02-campaign-rally-springfield,"Audience members. Boo! The President. No, no, no, don't boo, vote. Vote! Voting is the best revenge.",dem,2012,True
57587,2012-10-10-event-sidney-ohio,"This is the character of America. We're a big-hearted people. We recognize the greatness of the Constitution and the principles upon which this nation was founded. The president seems to be changing America in ways that many of us don't recognize, making us more and more like Europe. I don't want to become like Europe. Europe doesn't work there. I want America to become more like America. I want to restore the principles that made us the nation we are.",rep,2012,False
29850,1269,I wasn't raised on ward politics.  I am not a politician in the sense in which that word is commonly used.  I have never been and never will be.,rep,1952,False
3659,3038,"Ladies and gentlemen--twelve more days, we got. Twelve more days. Thank you. Ladies and gentlemen, about this time in the campaign of 1960, John Kennedy said to the American people that at this stage of the election, the choice is about more than the candidates: it is about the people themselves. You have to decide what kind of people you are, what kind of values you have, and what kind of future you want.",dem,1992,False
47114,1965,So I will leave you now. I haven't said anything unpleasant or critical about any personality. I want to leave you with this thought: You go to the polls November the 3rd and do what you think is best for your country.,dem,1964,False
27664,1900,"And we will do all these things because we love people instead of hate them; because we have faith in America, not fear of the future; because you are strong men of vision instead of frightened crybabies; because you know it takes a man who loves his country to build a house instead of a raving, ranting demagogue who wants to tear down one. Well, no one has anything to fear in our beloved land from increasing opportunity for all Americans.  History proves and reason confirms, the more Americans who take a productive place in our society, the greater the prosperity for all of us.  The only real danger to any of us is the failure to use our skills and to use the labor of all.",dem,1964,True
5454,1941,"The standard of opportunity must continue to rise for all Americans, whether they live in the large cities or the small towns; whether they live on the little farms or whether they live in the large states. And our purposes can be accomplished if--if--we unite our country, if we stay strong to keep this nation and keep the world at peace, if we do the works for our people which our hearts and our conscience have always told us were right, and if we do those works with prudence, with care, with caution, with an honest regard for the taxpayer, and with a full respect for our American heritage of thrift and frugality. This year, for the first year in many years, I reduced the federal budget $1 billion under last year. I did not do that alone. I did it with the help of President Truman and President Eisenhower, who came down from Gettysburg and spent several conferences with me shortly after I took office; with Secretary Anderson, a former Republican Secretary of the Treasury; with the Director of the Budget; with Mr. McNamara, the Republican Secretary of Defense; with Mr. Dillon, a Republican who is Secretary of the Treasury.",dem,1964,True
58874,2004-09-04-broadview-heights-ohio,"In other words, before an application is accepted, they've got to listen to people like this good man, Frank—or Rob—Joe——Rob, so as to streamline regulations. It makes no sense if you're trying to revitalize a part of the country and the regulatory burden is so heavy that there can't be a plethora of affordable homes. So one of the reasons we asked this good man to come by was to be able to talk about homeownership but, as significantly, is to remind people about the burdens that stand in the way between the homebuilder and the homebuyer, and that's needless regulations at the local, State, and Federal level. Good job.",rep,2004,False
7560,2900,"Don't let anyone tell you that you're not as good as the kids in some other part of town.  And don't let anyone tell you that in this country you have to leave your language, your culture, or your heritage at the door.  Because no one group or one person can define for all the rest of us what America means.  And that's the beauty of this country.  Opportunity for all isn't a slogan on a bumper sticker.  It's what America is all about.",dem,1988,False
1072,2090,"And I ask you to keep in mind that that test is not academic.  It is very real in the uncertain world in which you and I live, an America, which in the last fifty years, one out of three of its presidents has failed to live out his term.  I don't like to tell you that, but it is a fact.",dem,1968,False
16073,2153,"My answer is that when you are on the wrong road, you do not pour on the gas. You take another road, and we offer another road to the American people. By another road, let me be quite precise. Government has a great role to play. Government must play the primary role in education--and that, of course, is the essence of the solution of any of these problems, to begin with. You all know that. Government must play the primary role in transportation, in so many other areas. Anybody who drove, as I did, from New York City up to Westchester County knows that there is a transportation problem, and we cannot approach that simply through private enterprise. We need government, just such as you have, the imaginative kind of government of the state of New York. We all know the role of government.",rep,1968,False
55974,2008-10-04-newport-news-virginia,"But until Devon has that procedure, he has to take medication and stop all physical activity. No more gym classes. No more football at school. No more basketball at the park with his friends.",dem,2008,False
19665,1649,"I am delighted to be here with Stuart Symington.  He and I had equal claims, equal lines, on the Kansas delegation at the Democratic Convention.  You divided yourselves in a Solomon-like way, so we are both happy but not too happy, so I am delighted to be over here with him tonight.  Your distinguished governor spoke this afternoon at Wichita.  He had an old commitment to go to a dinner and asked me if I would express his regrets to all of you.  He did want to be here.  He has been a distinguished governor.  He is going to lead the ticket.  We are all grabbing his coattails, and I am confident that Docking, George, then Kennedy, may win here in Kansas.",dem,1960,False
61384,2004-10-15-rapids-iowa-2,"I have a different view. We'll work to make sure health care is available and affordable. We'll help our small businesses. The decisions will be made by doctors and patients, not by officials in Washington, DC.",rep,2004,False
23966,2550,"Change has also come to your executive council. I share with you the loss of a man who was among my closest friends in this entire board, and that was Paul Hall. It was a time of sadness for me when he passed away. He gave me encouragement when even many of you did not know who I was. And I share your pride in knowing again that the torch has been passed to some worthy people. And I'd like to congratulate your newest executive council members, Bill Konyha and John Sweeney and Joyce Miller. You might be interested in knowing that I set history five minutes ago by riding here in a White House limousine driven by the first female Secret Service agent who ever drove a president. And I felt perfectly safe.",dem,1980,False
12515,2692,"Terrorist organizations have enjoyed the support--covert and open--of the Soviet Union. In Iran, terrorism has been elevated to the level of national policy in the assault on the U.S. Embassy and the year-long captivity of our fellow citizens. The tactics and philosophy of the Palestine Liberation Organization are also based on terrorism.",rep,1980,False
8173,2083,"I am deeply indebted to the state of Maryland for the help of their attorney general.  Their attorney general, Bill Burch, has been working for me in West Virginia, has been making it possible for us to carry that state, and Bill has taken a lot of time out of a very busy life and given to me his help an I want to thank Bill Burch now, his home state, for the call of duty.  I know we are going to carry West Virginia.  ",dem,1968,False
55057,2012-10-25-rally-tampa-florida,"We haven't finished all the work that we set out to do in 2008. But every single day when I set foot in that Oval Office, I'm thinking about you. I'm fighting for your families. And with your help, I've kept the commitments that I made. I told you I'd end the war in Iraq; I did. I said we'd transition out of Afghanistan, and we are. I said we'd go after those who actually attacked us on 9/11; Al Qaida is on the path to defeat; Usama bin Laden is dead. A new tower is rising over the New York skyline. Our heroes are coming home. I've kept those promises.",dem,2012,False
42094,1430,"The building of that peace is my all-embracing goal. It is my determined, unshakable, fixed purpose, and so it will ever remain. Three-and-a-half years ago we ended the Korean War.  Since then our people have not known the tragedy of daily casualty lists.  But as we look to the future, we know that the risks of new Koreas are sure to be there.",rep,1956,True
40283,3345,"I've said, in jest, when I, when I fell off that little platform out in Chico, California, on the way down my cell phone rang. It was a trial lawyer saying, Bob, I think we've got a case here. You know, that's the way it works.",rep,1996,False
7986,2040,"Our seashores and our shores of the great lakes call for a similar approach and a similar priority.  I agree with the Oregonians who have rallied to that cry; ""beaches are for kids"", and have placed a ""beaches forever"" measure on the November ballot to keep their state's ocean shoreline free and open to everyone. That shoreline does not belong to a private citizen, a private life.  It belongs to the people.  Two-thirds of all Americans live within a Sunday drive of the oceans or the Great Lakes.  But opportunities to enjoy these magnificent shorelines are steadily disappearing as they are bulldozed and paved and heaped high with debris and built upon and fenced off with keep-out signs.  And as with our rivers, many state and federal efforts are now underway to reserve portions of our remaining unpaved coastline.  But coastal land costs are skyrocketing and government must help.  Time is running out.  We are seeing the final lockup of these coastal strips.",dem,1968,True
51325,2012-09-08-rally-seminole-florida,Audience member. Can't go back. The President. Can't go backwards.,dem,2012,True
1523,2708,"On November 6, pick a president who knows that. Mr. Reagan has a thing about arms control.  He is the first president since Hoover not to see his Soviet counterpart.  He is the first president of either party since the bomb went off never to have negotiated any arms control.  He opposed every agreement by Kennedy, Johnson, Nixon, Ford, and Carter--every one of them--to control nuclear armaments.  He has conducted an arms race on earth, and now he wants to extend it to the heavens.  Of course, the Soviets challenge us, but we must meet our adversaries on the common ground of survival.  John F. Kennedy said something that speaks to us today:  ""We should never negotiate out of fear, but we should never fear to negotiate.""",dem,1984,True
15514,3267,"And I want to give the families of Louisiana and America a tax deduction of up to $10,000 a year for the cost of any college tuition. It should not be taxed--the education of our children and of their parents as we move into the Information Age. Will you help me do that?",dem,1996,False
65551,2004-09-07-discussion-sedalia-missouri,"The President. Good. And so, what is it like to practice medicine in the modern era? I mean, you said something—he was telling me that when he first got going, he was able to practice without fear of being sued.",rep,2004,False
7113,2337,"So I am confident that, with the wholehearted support of the private sector and of individual citizens, we can achieve our goal of jobs for veterans. Most of the challenges that we face as a nation are bigger than party politics.  No challenge is greater than that of keeping the peace in a dangerous world in which nations have conflicting interests.",rep,1972,True
13126,3272,All these things require affirmative steps to move America forward. And you can look at these races all across America. And you can look--a lot of states in the presidential race are very close. And the outcome will be determined by the turnout.,dem,1996,False
61964,2004-10-20-eau-claire-wisconsin,"[Mr. Mueller made further remarks.] The President. Let me talk about that right quick. It's an issue in this campaign. I suggested that the Members of the United States Senate vote to repeal the death tax forever. Of course, I couldn't get my opponent's vote. We got quite a few votes. As a matter of fact, we put the death tax on its way to extinction. The problem is it pops back up in 2011, which is going to make some interesting estate planning decisions at that point in time.",rep,2004,True
39607,3185,"Governor Clinton said in the debate, he said, ""It's not the character of the president; it is the character of the presidency."" Wrong, they're interlocked. The president is forming the character of the presidency. And that is important.",rep,1992,False
53810,2012-09-07-portsmouth-new-hampshire,"And we can develop a hundred years' supply of natural gas right beneath our feet. If we choose this path, we can cut oil imports in half by 2020. We can support 600,000 new jobs in natural gas development alone. That's how we move forward. Third——",dem,2012,False
51652,2012-09-21-rally-woodbridge-virginia,"Now, for some reason, my opponent got really excited. He rewrote his speech real quick. What kind of inside job is he talking about? Is it the job of rubberstamping the top-down, you're-on-your-own agenda of this Republican Congress? Because if it is, we don't want it. If it's the job of letting oil companies run our energy policy, we don't want it.",dem,2012,False
26351,1295,It is a sign of our past weakness and insecurity that the only time in the last twenty years the steel industry has operated at capacity production was under the impetus of war or the threat of war.  The administration has never found the way to create the conditions necessary for high employment in America without the prop of international conflict or international tension.  One of the reasons why I became a candidate for political office was my deep faith and unalterable conviction that we can have prosperity in America without war.,rep,1952,False
51829,2012-10-07-los-angeles-california,"The President. Thank you so much. Thank you, everybody. Everybody, have a seat. Have a seat. Now, first of all, I've got some thank-yous to make. I am so grateful to George Clooney. Give it up for George. Jennifer Hudson. Old school—Earth, Wind and Fire. Jon Bon Jovi. New school—Katy Perry. Stevie Wonder. And I understand Katy had some choirs out, so give it up for the choirs.",dem,2012,False
5312,2253,"Most Americans, of course, send their children to public schools. Our public schools deserve our thanks and they desperately need our help. That is why I have pledged aggressive leadership to bring more financial aid to public schools than they have ever received before.",dem,1972,True
60427,2004-10-25-council-bluffs-iowa,"In the last week of this campaign, I will continue to talk about my vision for a more hopeful America. I'm committed to low taxes and spending discipline. We'll talk about how to make sure the entrepreneurial spirit is strong in America. I'll talk about how to make sure our farm economy remains strong in America.",rep,2004,False
8966,1603,"Finally, we must remember that, in the long run, the public development of natural resources too vast for private capital--and federally encouraged research, especially basic research--are both sources of tremendous economic progress. In all of these areas, I believe we can do a better job.  If our economy is vigorous, efficient, and expanding, and if our prices are stable and competitive, then business will create the jobs necessary for full employment and recover our old position in world and domestic markets.  And as we continue to invest in other countries, other countries I hope will invest here.  Our balance of payments will be strong, and we can cease to worry about the outflow of gold.",dem,1960,True
21354,1890,"We seek to find a job for every man who wants to work. We seek to care for the old through medical care under social security, the jobless with increased unemployment compensation, the oppressed with minimum wage protection. And this is what we think most Americans want.",dem,1964,False
38136,2175,"And may I also express my appreciation, too, to the thousands here, the Nixonaires and the Nixonettes, and all this audience. And I want to say to you that one of the great things about this campaign is the tremendous number of young people that we have seen, and all over America it's the same. The young people are on the march because they want a better future, and we are going to provide a better future for you.",rep,1968,True
20257,2022,"Can we be what Lincoln said we should be, the last best hope of Earth? I hope so, and I hope that somehow or other, as we listen to people, in the debate, in the discussion of a great political campaign, that we'll search deep into our souls and into our spirit and ask ourselves this question: what kind of an America do I want, not for myself but for my children? Because the decision we make this year will decide it for ourselves as well as for our children and for all those who have believed and sacrificed in building this, the greatest republic on the face of the Earth.",dem,1968,True
38253,3257,What else should we talk about? I like this. This is good.,dem,1996,False
9883,2122,"Let us take another area, another area that we move now from the young.  Let us move n over to our senior citizens, our elderly. For years we have been talking about the poverty of our elderly which, by the way, is the largest poverty group in America.  We have been talking about their needs for social security and for Medicare.  The first bill that Hubert Humphrey introduced in the Congress of the United States, the very first bill, was a bill to provide hospital and nursing home care under the terms of social security for persons aged sixty-five and over.  I introduced that bill in May 1949, and I was privileged to be in Independence, Missouri, in 1965 to see the President of the United States sign that bill and see it to become law. ",dem,1968,True
40899,3190,"Of course, there is a better answer to this dilemma. We could have the right kind of balanced budget with a new Congress--a Democratic Congress. I want to balance the budget with real cuts in government, in waste. I want a plan that invests in education, as mine does, in technology, and, yes, in research, as Christopher Reeve so powerfully reminded us we must do.",dem,1996,True
40676,1750,"So I say to you--be worthy of America in these critical years.  Whether the world has peace and freedom depends upon not just the leaders but upon 180 million Americans doing their best for America, seeing that our moral and spiritual strength is at its highest, seeing that our young people have the greatest opportunity for education, doing the best that we can at our jobs whatever they may be, doing our best to see that America is a shining example of tolerance, of recognition of religious and racial tolerance, of recognition of the individual dignity of every man and woman in this country, regardless of his background.  All of these things you can do--government can only help.",rep,1960,False
33273,1278,"Manifestly, in a great area and a great region such as ours--stretching from ocean to ocean, from Canada to the Gulf, 155 million souls--this is no one- man job.  A man could have the wisdom of Solomon and the tolerance of Lincoln and the courage of Washington, and still he would be helpless to do this job by himself.  It is a team job, and it starts right down at the grass roots with the people who go into the booths and every four years register their irrevocable decision.  It goes on up and finally we get to our political leaders in the states and the representatives of the states in the national government.",rep,1952,False
30571,3133,"Once upon a time, Bill Clinton said--here's one of the great problems, he's on all sides of every issue--once upon a time, he said he was for NAFTA, this free trade agreement. Then the labor bosses told him that they were against it. So he said he wasn't sure if he was for it or against it. And now he's looked at the polls, he's seen that the American people want NAFTA, so just yesterday he said he's for it. And then again, maybe he's not. You see, he's saddled his support for this bill with all kinds of reservations and qualifications. He says we need special provisions to help workers, and he's right. That's why I've already proposed $10 billion in job retraining programs, to do just exactly that. And he says we need to complete NAFTA with environmental agreements, and he's right. That's why I have already negotiated with the Mexicans separate agreements, environmental agreements with the Mexican government. And when I've asked Bill Clinton's Democratic friends in Congress to fund my proposals to clean up our border with Mexico, they said no.",rep,1992,False
27990,2399,"As I drove into Harlem from the airport, I saw a lot of houses empty, I saw a lot of buildings that have been torn down to build houses. While Richard Nixon was president, he stopped the housing program. We've now got 136,000 residents of New York City who have made applications for a home and can't get a home. In the last eight years, the price of the average American home has doubled and people who want to rent houses now can't get them. We need to put our housing industry back to work, our people building houses back to work, and American families back in their own homes, and we cannot do that with a Republican in the White House. I need you to help me change that. Okay?",dem,1976,False
20839,3301,"We are not the party, as drug use has soared and doubled among the young, hears no evil, sees no evil, and just cannot say, ""Just say no."" We are the party that trusts in the people. I trust in the people. That is the heart of all I have tried to say tonight.",rep,1996,True
52501,2012-09-26-rally-kent-ohio,"And we've got proof that this works. Four years ago, I said this isn't about me, I said it was about you. Audience member.",dem,2012,True
1575,3370,"I want to thank John Kasich for his help on our tax package, and Mike DeWine and others. This is not rocket science. You know, what we figured out--we had a big meeting, and we figured out that it's really your money, it's not ours. Did it ever occur to you that it's your money? And we didn't have to appoint a commission. We figured that out all by ourselves. And you haven't had a federal tax cut in ten years.",rep,1996,True
72070,2004-09-20-new-york-university,"Instead, the President rushed to war without letting the weapons inspectors finish their work. He went without a broad and deep coalition of allies. He acted without making sure our troops had enough body armor. And he plunged ahead without understanding or preparing for the consequences of the post-war. None of which I would have done.",dem,2004,False
44725,1394,"Someone once said, ""The mind, like steel, keeps bright through use."" I am quite certain that we can transfer that meaning to freedom and to liberty. Freedom will remain ours if we use it. Each citizen of our country, if he is free, has a comparable responsibility. He must do his part. He must go through the processes of voting and doing every other thing in our country that means he is really ready to do his part as an American citizen. In so doing, he will make certain that freedom remains with us strong--ever stronger--as the years roll on.",rep,1956,True
14500,3307,"Now everybody who got that tax cut ought to vote for Clinton in 1996. But nobody got that tax cut. because you got the biggest tax increase in the history of America--$265 billion tax increase, including increasing taxes on senior citizens' Social Security. And we're going to repeal that tax increase for senior citizens. According to Bill Clinton, if you're a senior citizen--a widow, for example, and you have $34,000 income, you're rich. You're rich. Well, not in a Dole-Kemp administration, so we're going to repeal that. And I want the seniors to understand that, because they're going to be down here trying to scare you, because that's all they've got. They haven't got anything else. They've got your money--and a scare sheet. And they're going to tell you that Bob Dole's going to take away Medicare. Bob Dole's going to cut veterans' benefits. Bob Dole's going to cut Social Security. Bob Dole's going to cut education.",rep,1996,False
10326,3189,"I just called Governor Clinton over in Little Rock and offered my congratulations. He did run a strong campaign. I wish him well in the White House. And I want the country to know that our entire administration will work closely with his team to ensure the smooth transition of power. There is important work to be done, and American must always come first. So we will get behind this new president and wish him well.",rep,1992,False
53905,2008-09-24-remarks-dunedin-florida,"Now, in the last few days, my opponent has decided to start talking tough about CEO pay. He's suddenly a hard-charging populist. And that's all well and good. But I sure wish he was talking the same way over a year ago, when I introduced a bill that would've helped stop the multi-million-dollar bonus packages that CEOs grab on their way out the door. Because he opposed that idea. I sure wish he joined me when I blew the whistle on the fired CEOs of Fannie Mae and Freddie Mac who tried to walk away with golden parachutes. I sure wish he felt the same outrage about CEO pay when his top economic advisor - who he calls a 'role model' - walked away with a $42 million package after being fired from Hewlett Packard. I sure wish he would change his current plan to give the average Fortune 500 CEO a $700,000 tax cut at a time when millions of Americans are struggling to pay their bills. That's what I'd like to hear.",dem,2008,False
27889,3093,"And now that the Cold War is over, the defining challenges of the nineties are to win the peace and to win the competition in the new global economy. Let me give it to you straight. In the twenty-first century, America must be not only a military superpower but also an economic superpower and an export superpower. ",rep,1992,False
12137,2889,"I believe deeply in those values.  That's why I was the first Governor to sign a comprehensive agreement with Israel to encourage joint economic development projects.  And that's why I was the first Governor to insist that any company doing business with my state must reject the Arab boycott of Israel.  That was 12 years ago, and the principle hasn't changed.",dem,1988,False
53695,2012-11-04-concord-new-hampshire,"Change is reducing our deficit in a balanced, responsible way. You know, a lot of folks talk about deficit reduction as a political tool, but when it comes down to it, we've got to make choices. We've got to make choices. These priorities reflect our values. I've cut a trillion dollars' worth of spending that we didn't need, and I'm willing to do more. But just as we did when Bill Clinton was President, we've got to ask the wealthiest to pay a little bit more so we can reduce the deficit and still invest in the things we need to grow.",dem,2012,False
52918,2008-09-18-espanola-new-mexico,"That's who John McCain listens to. He has consistently opposed the sorts of common sense regulations that might have lessened the current crisis. When I was warning about the danger ahead on Wall Street months ago because of the lack of oversight, Senator McCain was telling the Wall Street Journal--and I quote--""I'm always for less regulation.""",dem,2008,False
33921,2228,"And I'm glad that your big strong Governor, Bruce King, is here with us today. I am happy to stand here, too, with a man who will carry on the tradition of Dennis Chavez, Clinton Anderson, and Joe Montoya--your next United States Senator, Jack Daniels. New Mexico needs Senator Daniels and the nation needs him. I hope you will give him all the help you can.",dem,1972,True
26424,2011,"No monkey business.  I have done it before and I can do it again. But I did not have my city known for the fact that it only had a police department, even though I believe in honoring the work of those frontline fighters for safety and security in our communities.  I believe that every city ought to have an honor day for its police department.  I really believe that.  Give these fellows support.",dem,1968,True
42015,1342,"I always enjoy coming here because New Orleans is endowed with a unique talent for demonstrating the true meaning of the term, ""Southern Hospitality."" And the warmth of your welcome today tells me that you have lost none of that talent. I had a particular reason for wanting to visit Louisiana for I wanted to express to you my appreciation of the great good sense the people of this state showed in 1952. Four years ago, as I well remember, Louisiana was one of a lonely band of states that stayed with the Democratic party. This year, I venture to predict you will have plenty of company---and when I say plenty, I mean more than enough to elect a President. Some things are clearer now than they were four years ago--at least in some of those other states.",dem,1956,True
39736,1745,"Mayor O'Connor, who I hope will U.S. senator from the state of Massachusetts; Joe Ward, the Democratic candidate for governor, who I hope will be the governor of Massachusetts; my distinguished running mates on the ticket in Massachusetts, Edward McLaughlin, candidate for lieutenant governor; the Attorney General, Edward McCormack; John Driscoll, who is candidate for Treasurer; Kevin White, who is a candidate for secretary of state; and Tom Buckley, state auditor; ladies and gentlemen: this is the first speech that I have made in this presidential campaign in my own state of Massachusetts.  I saved the best to last.  I am glad to be in Springfield for another reason, and that is that this district is represented in Congress by a distinguished congressman, Eddy Bolund, who has spent the entire fall, the last two months, running our campaign in the state of Ohio, which is the kind of man he is.  If we carry Ohio tomorrow night, it will be due to his work more than any other, and I am delighted to have a chance to come here and tell you what he has done to this state, this district, and this campaign.",dem,1960,True
41458,3225,Every time we send a mission into space we learn something else about how the human body works and we learn something else about the earth's environment that will help our children and our grandchildren create opportunity and live in a better world. The investments we have made in the last few years have reaped untold benefits. The average life expectancy of people with AIDS and HIV has more than doubled in the last four years alone because of medical research and moving drugs to market faster.,dem,1996,False
70392,2016-10-21-center-newtown-pennsylvania,"This means help for projects like the Pennsylvania Turnpike as well as the Pennsylvania portion of the Appalachian Highway System. My plan will also help Pennsylvania upgrade or replace bridges in the Commonwealth that have been deemed ""structurally deficient."" We are also going to unleash the power of American energy right here in Pennsylvania – shale, oil, natural gas and clean coal.",rep,2016,True
24710,2168,"Q: Do you think that the United Nations is a sort of modern Trojan Horse--a sort of weapon that can be used against the interests of the United States? NIXON: Let me repeat the question for those in the balcony. The question is, do I think that the United Nations has become what we would call sort of a modern Trojan Horse within the United States and, therefore, an instrument that could be used against the interests of the United States?",rep,1968,True
38482,968,"This is a campaign of great importance, of course. Presidential campaigns always are, especially to the contestants and to the political parties. This one is more important, both nationally and internationally, than most; perhaps I could say than any, in view of the sharp differences in the choice of directions at home and abroad which it presents and which are becoming more and more apparent. And by ""important"" I mean not just to General Eisenhower and myself as the party politicians, but to people generally whose votes we seek and whose interests we say we will represent.",dem,1952,False
53892,2012-09-06-democratic-national-convention,"And I'm so proud of the grassroots efforts all of you are doing, especially on voter registration. North Carolina, by the way, is exhibit A of the unbelievable work that's being done at the grassroots level. You guys are blowing it out when it comes to registering voters.",dem,2012,False
54635,2012-10-25-rally-cleveland-ohio,"So, Ohio, I've got to tell you, even though I've been going for about 38 hours straight, even though my voice is getting kind of hoarse, I've still got a spring in my step. Because our cause is right. Because we're fighting for the future. I've come to Ohio today to ask you for your vote.",dem,2012,False
49394,1224,"The Federal Power Act was adopted in 1920 to encourage hydroelectric development. Under the guise of this law, the Department of the Interior is seeking a monopoly over hydropower production and distribution. It seeks this monopoly not just in the West, but throughout the nation. Here we have the real whole-hog.",rep,1952,False
67161,2016-10-11-college-miami-florida,"When I was Secretary of State, I worked with President Obama to make climate change a top diplomatic priority. We fought to get China and India and other major polluters to agree for the first time in history to be part of the solution. In fact, we had to crash a secret meeting in Copenhagen, Denmark – slip past the guards – it was all very cloak and dagger. But for a really important purpose, and because of that breakthrough, and a lot of patient, persistent work, and because of American leadership, 195 nations signed on to a global agreement last December. It's called the Paris Agreement. And I am not exaggerating when I say it is our last, best chance to solve the global, climate crisis.",dem,2016,False
39020,2674,"If you want to know what Mr. Carter's policies have done to America, you don't have to travel any further than Good's. It is a symbol of all the victims of Mr. Carter's policies. Steubenville is a city of workers. This is an area where coal and steel and hard work have long combined to build America.",rep,1980,True
5788,2333,"Good afternoon.  Four years ago, at the close of a turbulent decade which had seen our nation engulfed by a rising tide of disorder and permissiveness, I campaigned for president with a pledge to restore respect for law, order, and justice in America.  I am pleased to be able to report to you today that we have made significant progress in that effort.",rep,1972,False
49626,2063,"Now I am ready to turn everything over to you at the right time.  I still expect to be around here a little while, and I hope to be in charge for a little while.  But I do make a bargain with you.  ",dem,1968,False
35749,1870,"Now, why do I say this decision is bigger than the Republican party and bigger than the Democratic party? I say it because this year, 1960, we are electing not only the leader of America, but the leader of the free world. This year, 1960, we elect a man who will determine what will happen in the United States, but also who will determine what will happen in the world, and I say it is not enough simply to vote on the basis of how your father voted or your grandfather voted or the label you may wear. What we must do is to put America first and the party second--and that is best for us and best for America. ",rep,1960,False
8759,1978,"Harry Truman had a problem with the Communists taking over Greece and Turkey and he drew the line, the Truman Doctrine, because he felt if they took Greece and Turkey they would sweep all Western Europe right after World War II.  And the man that stood up by his side and did the most to help him was a Republican, Senator Arthur Vandenberg, of Michigan.  He put his country ahead of his party.  He put our foreign policy ahead of his politics.  And we drew that line and they never crossed it.",dem,1964,False
8696,1788,"Why do I raise these points?  Because, my friends, when we are electing a president of the United States, dealing with issues that are so terribly important to the country, all the people of this country are entitled to know what his programs will do, and I say in this instance that our opponents have offered a farm program, one, that will not help the farmer; it would hurt him.  It's a program that would not help the consumer; it would hurt him.",rep,1960,False
37010,2983,"Those tax cuts put money in America's pockets and jobs in America's cities and towns. They unleashed the longest and strongest economic expansion in American peacetime history--70 months and still going. So by now you've heard me say what I'm going to tell Congress--""read my lips""--but today let me say this to all Americans--you have new economic power, and I'm not going to let them take it away from you.",rep,1988,True
62299,2004-11-01-des-moines-iowa,"And I'm really proud of Barbara and Jenna. I want to thank them for joining up. I can't think of a better way to complete the last day of this campaign than to be campaigning with two girls I love. And guess who surprised me today? My sister, Dorothy, is with us. Thank you, Doro. I'm a lucky man. I've got a great family, and I love my family. I'm looking forward to working with them as we complete this campaign.",rep,2004,False
