,Speech_id,text,party,term,comp
28057,3122,"May I also welcome those others here standing with me: Senator Howard Baker, one of the great leaders of this country. All across the country we hear words of ""Clean House! Clean House!"" People are tired of the Democrats that have controlled Congress for thirty-eight years. And if we had more like Don Sundquist here and Jimmy Duncan, we wouldn't be yelling that. But we need more. Where's Zach? Here's a way to help clean--get Zach up there. ",rep,1992,False
37413,3222,"The best days of this country are still ahead of us if we build the right bridge to twenty-first century. Now, in this election season, you will hear a lot of rhetoric back and forth and maybe a lot of characterizations of people's motives. I've tried to stay away from that. I don't want to demean anybody. I want this to be an election season of ideas, not insults. I want to ask, what are we going to do, not who can we blame. How are we going to build this country and move it together.",dem,1996,False
21005,2000-10-30-remarks-muskegon-michigan,"I'm opposed to big government. I'm for a smaller, smarter government — one that serves people better, but offers real change and gives more choices to our families. That's why I'm proposing the next generation of fiscal discipline and government downsizing — balancing the budget every year, and shrinking government to the smallest share of the economy in 50 years.",dem,2000,True
4804,2012-09-30-vegas-nevada-1,"The President. Hello, Las Vegas! Oh, what a beautiful evening! A spectacular evening! This is why I like coming to Vegas: good weather and good people.",dem,2012,False
8437,1946,"That is what we have to plan to do something about. When President Kennedy was up here in 1960, he said that America was tired and worn out, according to what his opposition was saying, and that we were doing all we could. He said that some of them thought we had lost our vitality and that the economy had reached its peak. Well, they said that, the opponents, but not John Fitzgerald Kennedy.",dem,1964,False
31950,3280,"You look around this crowd today--that's the last thing I want to say--we have got to say, if you believe in the Constitution, the Declaration of Independence, and the Bill of Rights birthed by our founders here so many years ago, if you are willing to show up tomorrow and do the right thing, being a good student, going to work and doing your best, we don't need to know anything else about you. You're part of our America, part of our future, and you're going to walk across that bridge with us into the twenty-first century. Will you be there next week? Will you lead them?",dem,1996,True
11505,2004-10-30-minneapolis-minnesota-0,"This election comes down to five clear choices for America's families. The first clear choice is the most important because it concerns the security of your family. All progress on every other issue depends on the safety of our citizens. Americans go to the polls in a time of war and ongoing threats. The terrorists who killed thousands of innocent people are still dangerous and determined to strike. The outcome of this election will set the direction of the war against the terrorists. The most solemn duty of the American President is to protect the American people. If America shows uncertainty or weakness during these troubled times, the world will drift toward tragedy. This is not going to happen on my watch.",rep,2004,False
10190,3201,"We also have three women that I met before here--Vicki Phelps, Arlenda Moffitt-Hayes and Pamela Ruhnke--all of them are people who have worked very hard to make something of their lives. And I want to introduce two employers--Tom Davidson, who is the President of Davidson Archives, a records management storage business. And he pointed out, they do some work for the federal government that they won on bid. He has twenty-five employees; five of them came out of this program. Five of them moved from welfare to work. We thank him. And Sheara Burriss' employers here, Bruce Gershon who is the President of Arrow Fabri-Care, an eighty-year-old family dry-cleaning business and one of the first to take part in this program.",dem,1996,False
20325,2004-09-06-racine-west-virginia,"Four years ago, George W. Bush told us he wanted to create an economy where there was ""high-paying, high-quality work"" for everyone. He now says prosperity has returned and we've turned the corner. Well, that's just plain wrong. Most Americans I've met feel like they've been put in a corner. Prosperity hasn't returned. We've lost jobs. Wages are down. Benefits are down. And George Bush is the first president since Herbert Hoover and the Great Depression to actually lose jobs. That's George W. Bush. Wrong choices, wrong direction. It's time for a president who will America in a new direction.",dem,2004,False
528,1604,"If we carry out this program for Africa with vigor and imagination, then I believe that we can begin to reverse the disastrous errors and neglect of the past eight years--we can begin to rebuild the cause of freedom in Africa--and we can begin to restore our historic bonds with the people of Africa. In a recent film, ""The Defiant Ones"" two men--a white man and a Negro--chained together, fall into a deep pit.  The only way out is for one to stand on the shoulders of the other.  But, since they were chained, after the first had climbed over the top of the pit, he had to pull the other out after him, if either one was to be free.",dem,1960,True
34185,2891,2891 I want to be the president who creates good jobs at good wages in the good old U.S.A. Jobs you can count on; jobs you can support a family on; jobs with a future.,dem,1988,True
6876,2012-09-26-event-westerville-ohio,"AUDIENCE MEMBERS: AUDIENCE MEMBERS: MR. ROMNEY: You know, I know — I know there are some people who want four more years, but we don't want four more years like the last four years.",rep,2012,True
12977,2000-08-03-national-convention-0,"A couple of years ago, I visited a juvenile jail in Marlin, Texas, and talked with a group of young inmates. They were angry, wary kids. All had committed grown-up crimes. Yet when I looked in their eyes, I realized some of them were still little boys.",rep,2000,False
16969,2016-10-12-state-fairgrounds-pueblo,"And it's a special privilege and pleasure to be introduced by my friend and such a great leader, someone who has served not only this state so well, but also our country. And so I want to thank -- once again, I want to thank former senator and former secretary, Ken Salazar. And I also want to thank somebody else who's here who is really special and is doing such a great job for all of you. And that is your senator, and I hope you will get out and send him back to Washington, Michael Bennet.",dem,2016,True
7884,2004-11-01-remarks-wilmington-ohio,"Audience members. Boo-o-o! The President. In a new term, I will put pro-growth—keep pro-growth, pro-small-business, pro-farmer policies in place. I will defend your deepest values, and I will work every day to make sure your families are safe. And you can count on me. I'm asking for your help, and there is no doubt in my mind, with your help, we will win Ohio again and win a great victory tomorrow.",rep,2004,True
23981,1862,"1862 But these are people who are the most enthusiastic crowds I've ever seen. They're on the march. They're determined to win. They realize what would happen if we have a radical change in direction at home and if we go for inexperience abroad in this critical time. They realize what we have today. They realize we've kept the peace and kept it without surrender of principle or territory, and this is no time to use the White House as a training ground for a man to get experience to lead the United States of America. ",rep,1960,True
9914,2004-10-19-the-villages-florida,"The President. In this time of change, some things do not change, the values we try to live by, courage and compassion, reverence and integrity. In a time of change, we must support the institutions that give our lives direction and purpose, our families, our schools, our places of worship. We stand for a culture of life in which every person matters and every being counts. We stand for marriage and family, which are the foundations of our society. We stand for the appointment of Federal judges who know the difference between personal opinion and the strict interpretation of the law.",rep,2004,False
33274,3345,"So I gave up the majority leader's office. I gave up my seat in the Senate, and I looked the American people in the eye and said, ""Okay. I put my career on the table, because I think the future of America is on the table, and if we don't have strong leadership going into the next century, a lot of our young people aren't going to have jobs--they're going to be using drugs, they're going to be doing just exactly the wrong thing in America. And I want to provide that leadership for young Americans and people all across America.""",rep,1996,False
10277,2692,"2692 Our inflation has especially undermined the dollar and has upset world markets. Our trading partners now question our reliability. And when they question our economic reliability, they begin to question our reliability as a strong ally.",rep,1980,True
39979,2895,"As de Tocqueville predicted, the Soviet Union has often pursued its goals down through the years, not with plowshares, but with swords; respecting the rights neither of other nations, nor of its own people.  The symbols of tragedy and betrayal echo through the decades like the tolling of funeral bells: Berlin.  Hungary.  Prague.  Afghanistan.  Poland.  The Gulag.  And Sakharovs and Sharanskys and Solzhenitsyns by the tens of thousands.",dem,1988,False
19551,2016-10-12-pavilion-ocala-florida,"You know, tough Obama. He's so tough. He's so tough.",rep,2016,False
9663,2004-10-18-marlton-new-jersey,"The law I signed today is part of a broad effort to defend America against new dangers. After September the 11th, we created the Department of Homeland Security to make sure our Government agencies are working together. We're transforming the FBI into an agency whose primary focus is stopping terrorism. Through Project Bio-Shield, we are developing new vaccines and treatments against biological attacks. We've trained more than a half million first-responders across America.",rep,2004,False
6542,2040,"We faced a similar proliferation of programs in urban renewal and our answer to the cities was model cities.  Model cities legislation is not a new program; it is a new approach.  It is a catalyst to encourage local leaders to find their own problems, to assemble all available programs and to combine them with resources and to renew old neighborhoods.  Now, the federal government has a means to help provide incentives, to fill in the gaps with additional resources.  Today I propose, therefore, a Heritage Riverways Program, based on a total attack strategy of the model cities program, to begin rescuing and renewing America's rivers before they are totally destroyed and polluted.",dem,1968,False
26987,1913,"1913 I talked to a friend of mine the other day. The last country that we lost to communism was Cuba in 1959. Now, for a period of almost six years, we have resisted on many fronts with, I think, considerable success. So we do not all need to have a martyr complex and be apologizing for the woes of Uncle Sam and all of his failures.",dem,1964,True
34294,2113,Thank you very much.  Thank you very much.  Thank you.,dem,1968,False
8914,2081,"2081 VICE PRESIDENT HUMPHREY:  Isn't that wonderful?  Isn't that marvelous?  Ah, friends, can I just conclude by saying you have made my day so happy, you have blessed us.  We are going to work hard for you.  We are going to go away from here now.  We have got a big meeting in Madison Square Garden tonight.  We are going to have meetings, ten of them a day, every day.  There are only eighteen more days until election, friends--eighteen more days.  That is enough, isn't it? ",dem,1968,True
16405,3116,"I also want to see us, and here's one where Governor Clinton completely opposes me, I want to see us reform a legal system that is out of control. Doctors are scared to deliver babies because of lawsuits; some dads are afraid to coach Little League because of crazy lawsuits; people are scared to help a victim in a highway accident along the road because of lawsuits. We've got to put an end to these crazy lawsuits, and I need your help to do it. We've got to sue each other less and care for each other more in this great country of ours. ",rep,1992,False
14810,2004-09-16-care-blaine-minnesota,"Okay, let me talk about one other subject. Thank you all. A couple of points I want to make. Changing times—in changing times, there are some things that aren't going to change. The values we try to live by won't change, courage and compassion, reverence and integrity. In changing times, we must support the institutions that give us stability, our families, our schools, our religious congregations. In changing times, we must not be afraid to call upon our faith institutions to help people who hurt. In changing times, we must stand for a culture of life in which every person matters and every person counts.",rep,2004,False
22157,2986,"But tomorrow is more than a referendum on peace and prosperity, it's a referendum on a philosophy, a way of life, a way of life that's well and alive right here, deep in the heart of Texas. And here in Texas, we believe that we can build on the peace we've achieved, a peace which brought us the first agreement in the history of the nuclear age that will eliminate an entire generation of nuclear weapons by pursuing a policy of realism, leadership and strength. We have achieved that resolve.",rep,1988,False
15480,967,"967 If you ask whether the administration has made any mistakes in these twenty years my answer would be yes. At least in my opinion there have been mistakes, and there will be more in the ordering of any human society. It would have to be a very good Democrat indeed to say that we have never made a mistake, but when you think about the size and the range of the things we have done both at home and abroad in these intervening years, the miracle is that there have been so few mistakes rather than that there have been none.",dem,1952,True
16513,2793,"""And then,"" she said, ""one Christmas Eve we were in here all alone, and the door burst open and there they was."" She said, ""They came in, and they had presents for us."" And by this time she's looking beyond us, and there's a tear on her cheek. And she's really looking back into memory in telling this. And then she looked down and she said, ""Big strapping lads they was, from a place called Iowa."" When she said this, I could just picture those big strapping lads, and then I had a tear on my cheek.",rep,1984,False
20988,2004-10-03-church-cleveland-ohio,"They are trying to take your vote away because they know what we know -- without you we cannot prevail. With you and the true strength of your numbers, the strength of your community, we will prevail and take America in a new direction. And we are turning faith into deeds to make sure that happens.",dem,2004,False
10352,2004-09-13-creek-michigan-0,"And we will stand with the people in Afghanistan and Iraq because we understand free societies will be hopeful societies, which no longer feed resentment and breed violence for export. We understand free governments will fight the terrorists instead of harboring terrorists and supporting the terrorists, which makes us all safer. And so our mission in Afghanistan and Iraq is clear. We'll help the new leaders train their police forces and their armies, so Afghan citizens and Iraqi citizens can do the hard work of defending freedom against the few who want to deny the hopes of the many. We'll help get them on the path on stability and democracy as quickly as possible, and then our troops will return home with the honor they have earned.",rep,2004,False
5043,2012-11-03-rally-bristow-virginia,The President. I hope you aren't either. Audience members. No!,dem,2012,True
19754,2222,2222 But all of these issues grow out of some broader questions we must ask ourselves this year.,dem,1972,True
18079,2016-10-18-colorado-springs-colorado,"She wants Social Security, Medicare and lifetime welfare for illegal immigrants by making them all citizens. They get taken care of better than our great vets. That won't happen. She wants Obamacare for illegal immigrants. Obamacare is not going to be here much longer, folks. You see what's going on. Regardless. No deportation of Visa overstays. Expanding catch-and-release on the border. She wants it expanded. In other words, catch them and say, ""Oh, you can go.""",rep,2016,False
9793,2004-09-24-education-janesville-wisconsin,"Today—today, as a result of these people being free, as a result of America acting in its self-interest and freeing the people from the Taliban, 10 million citizens, 41 percent of whom are women, have registered to vote in the upcoming Presidential elections. Powerful statistic, isn't it? It's such an uplifting statistic. The society is going from darkness to light because of freedom. And we're better off for it. We now have an ally in the war on terror. We now have a free society in a part of the world where there needs to be free societies.",rep,2004,False
11804,1263,"1263 (5) I believe that inflation is as dangerous an enemy as any we face today.  Inflation can be stopped with foresight, intelligence, and determination.  It must be stopped in this country if our savings, our pensions, our insurance policies, our social benefits, are not to be destroyed.",rep,1952,True
19587,2016-10-23-fairgrounds-naples-florida,"We have a nearly $800 billion-dollar annual trade deficit in goods with the world. 1 in 5 American households don't have a single person in that household with a job. Florida has lost 1 in 4 of its manufacturing jobs since NAFTA, a deal signed by Bill Clinton and supported by Hillary Clinton.",rep,2016,True
7300,2004-09-10-discussion-portsmouth-ohio,"The President. Okay, thanks. That's good, used the moment to invite me, nothing better than that.",rep,2004,False
14925,1103,"You people and the great mass of Republicans have done me the high honor of saying, ""We think you can do the job of carrying the standard for our party this fall."" In return I owe you every possibility of exploring what is in my mind and heart, and when you see me going astray you have the right to lay our advice down in blunt terms and say, ""You have gone a little cockeyed here and you had better get straightened out."" That is, as I see it, not only your privilege but your responsibility. In many ways you are so vastly more experienced than I am in this particular field that I would be foolish not to seek your advice.",rep,1952,False
20908,2004-09-16-general-conference-las,"The way I see it, this is a matter of values and priorities – and on these issues, President Bush and I couldn't be more different. I believe that America's security begins and ends with our men and women in uniform – with every member of our armed forces who stands guard at the gates of freedom. I will be a President who goes into the Oval Office every morning knowing that it is my job to help you do yours. I will fight for you every day, and I will never let you down. General Clark and I were talking on the way out here about the quality of our armed forces. You are America's finest, the most capable, the most skilled troops in our history, led by the best military leaders in the world. And you deserve no less than the best.",dem,2004,False
20397,2004-07-29-national-convention-boston,"So much promise stretches before us. Americans have always reached for the impossible, looked to the next horizon, and asked: What if? Two young bicycle mechanics from Dayton asked what if this airplane could take off at Kitty Hawk? It did that and changed the world forever. A young president asked what if we could go to the moon in ten years? And now we're exploring the solar system and the stars themselves. A young generation of entrepreneurs asked, what if we could take all the information in a library and put it on a little chip the size of a fingernail? We did and that too changed the world forever.",dem,2004,True
36065,1753,"1753 And while we pass laws, as we must, and as we sometimes should, for the purpose of laying down standards which we would trust that all unions would follow, that will protect their members from the excesses of the few and see that all unions follow the good practices of the great majority which do follow such practices and not those that are the battlers of the few may say as far as particular work is concerned, it can come most effectively from within the union movement itself.  A law is only as good as the will of the people to keep it.  And I would like to say that the very work that Mr. Hayes has done to clean up, in those few instances that have been brought to the attention of the leaders of his organization, has been an admirable example for all and in the great American tradition, and I pay tribute to him today for his work along that line.",rep,1960,True
32662,1786,"What do we offer to the American people?  Well, first of all, we offer progress.  Let me say this.  I'm proud of the record of our administration.  It's the best record of any administration in history in terms of anything you want to select.  We built more schools than have ever been built in any administration before; more hospitals have been built; we've seen a greater advance in social security than we have ever seen in any administration before, with the number of people covered extended by 8 million, with the benefits raised; we have seen, in addition to that, and consider this--every wage earner here--we've seen real wages go up five times as much in this administration as they did in the seven years previously, and we've seen prices, and every housewife will know this, go up only one-fifth as much as they did in the previous administration.",rep,1960,False
17055,3315,"In short, I believe it is time to get serious about violent crime and drugs in a way that we have not seen in our government over the last four years. For what we are talking about is not just the policy of our government but the character of our country. The actions of the President and the government he leads must convey the message that drugs and violent crimes are morally repugnant in a free society.",rep,1996,False
29073,3281,"And the future in many ways looks even better, because in the past three months alone, business investment has risen at 18.9 percent, and the rate of investment now is the strongest since President Kennedy was in office over 30 years ago. There is an extreme increase in the expectation that we can keep our free enterprise system growing, flourishing, growing stronger, with rising incomes, more businesses, more jobs. And we cannot turn back on that.",dem,1996,False
34750,1424,"1424 We--a free people, cherishing equality for all--have never known, nor will we ever accept, any division of our nation into ""little men"" and ""big men"". We do not judge our neighbor, or condemn him, by measuring the frontage of his property, the width of his television screen, or the wheel base of his car. We believe--and we shall go on believing--that man was not created to bear such labels as ""big"" or ""little"".",rep,1956,True
73,2012-09-27-virginia-beach-virginia,"You know what? We've got a different idea. We're fighting on behalf of a different idea. We don't think that anybody owes us anything, and we don't think government can solve all our problems. But we do think that the government can help, that it's not the source of all our problems.",dem,2012,False
4167,1000,"You are good to come out, and I bless you all. Thank you so much. May I introduce Mrs. Sherwood Dixon.",dem,1952,True
21322,2373,"2373 Four years ago, September of 1972, I made a decision to make the contest. When I began running, nobody knew who I was much, very few people cared; I came from a town with 683 people. I didn't hold public office, I didn't have very much; I didn't have a built-in campaign organization, but I and my wife and my three sons and their wives and a few volunteers began going from one home to another; sometimes we'd invite the community, three or four people would show up in a living room. We'd go to a labor hall that would hold several hundred people. Maybe ten people would come. So we went to factory shift lines, and spent most of our time explaining to people who I was, and what I was running for. And we'd go into shopping centers, beauty parlors, barbershops, livestock sale barns, farmers' markets. When I told my mother that I was going to run for president, what she actually said was, ""President of what?""",dem,1976,True
13646,2004-10-28-dayton-ohio-1,"The President. The way I heard it, he says he's going to have a litmus test for his judges. He also went on to say that, one time in this campaign, that the heart and soul of America can be found in Hollywood.",rep,2004,False
24562,1282,"What we need, ladies and gentlemen, is to marshal the brainpower that this country affords, to concentrate it and mobilize some of it in Washington to give us a decent, forward-looking program, and to get away from this campaign of fear and hate.  Here, with your Senator Ives, your Governor Dewey, your Speaker Heck, Congressman Kearney, and the rest of them who have been helping you here, you know what I am talking about, because you have been living under an enlightened program and one that is constantly seeking the betterment of all.  You know that I cannot come before you and engage in a competition of empty political promises.  The opposition has used up all these promises in the past years, and most of them are rather shopworn.",rep,1952,False
13481,2004-10-02-builders-columbus-ohio,"Think about our society today compared to the society of our grandparents and parents. The workers of our parents' and grandparents' generation typically had only one job, one skill, one career, often with one company that provided health care and a pension. Today, people are changing jobs and careers quite often, and the workforce has changed. Women work inside the house and now outside the house. Yet, the fundamental systems of Government, the health care plans, the pension plans, the Tax Code, the worker training programs, were designed for yesterday, not for tomorrow.",rep,2004,False
39794,2854,"Four years ago we began to navigate by some certain, fixed principles. Our North Star was freedom, and common sense our constellations. We knew that economic freedom meant paying less of the American family's earnings to the government, and so we cut personal tax rates by 25 percent.",rep,1984,False
9484,2527,"2527 Who among us does not recall the impact made on his or her life by that very special teacher? I could recite a number in my own lifetime who have contributed very significantly to whatever circumstances or success that I have had, and I value their contributions very deeply.",rep,1976,True
3511,2939,"Why these attacks?  They want you to forget their record.  Rural Americans have lost a lot, but they haven't lost their memories.  They remember.  They know what's happened over the past eight years.",dem,1988,False
15346,2152,"It is my view that for Israel to take formal and final possession of the Occupied Territories would be a grave mistake. At the same time, it is not realistic to expect Israel to surrender vital bargaining counters in the absence of a genuine peace and effective guarantees, and that is what this is all about. I recognize, as all of you recognize in this room, that to find a just peace in an area of the world that has only known armed truces and three major and bitter wars in a generation is not an easy task. But the United States is not without diplomatic and economic resources, and its private and public men are not without cogent ideas to get directly at the underlying problems of refugees and water.",rep,1968,False
6905,3174,"Let me give you a couple of specific examples. Start with education. Governor Clinton worked with me when we set, for the first time in history, six national education goals, first time in history. I give him credit for that effort; he was very active in it, deserves credit. But as a candidate for president, Governor Clinton has adopted the agenda of the status quo. He wants to pour more money into the same failed education system, a system where funds are controlled tightly by central bureaucracies; where powerful unions, the teachers' union, the NEA, block real reform; and where we spend as much per pupil as any nation but Switzerland. But we don't get an adequate return on our investment.",rep,1992,False
8996,2004-09-03-west-allis-wisconsin,"During the next 4 years, I'll continue to build alliances. You know, there's nearly 40 nations involved in Afghanistan, some 30 nations in Iraq. I'm proud of their service to the cause of freedom and peace. We'll continue to build those alliances, but I will never turn over America's national security decisions to leaders of other countries.",rep,2004,False
18180,2802,"2802 We've had opposition to that in the Congress. My own degree was in economics, so I can speak harshly about economists and their predictions that have been wrong. But back around the turn of the century, it was a classical economic belief that when we had business cycles and had what they called hard times in those days--no one had thought of the word recession or depression--the classic economists at that time said that it usually followed when the government went beyond a certain level in the amount of money it took out of the private sector. Well, I believe that our problem today--the problem--we talk about the problem of the deficit, but the deficit is a result, not a cause. It is the result of the government taking too much money from the private sector.",rep,1984,True
27947,2214,2214 I come here on a day of mourning across the world for the young Israelis who died yesterday. And I come in anger.,dem,1972,True
10869,2391,"And secondly, we must tap the tremendous resources of the 213 million Americans who don't serve in government, who may not even get paid, but who want to make our own live more meaningful in the service of others. That's a tremendous resource of strength that's waiting to be used. Again, I want to thank you for letting me come to Notre Dame. This campaign has been a very good educational process for me. It's been going on now for twenty-one months. And I've gotten an excellent education. I've made mistakes and I've learned how to correct them. But the constant inspiration to me has been the quiet strength of American people who don't want anything selfish out of government, who just want to be treated fairly, who want to be legitimately proud once again of the greatest nation on earth, and who want to be a part of the process of making the world a better place in which we live. Particularly for those who have been deprived, who've been cheated, who've been forgotten, and who've been deeply hurt, a sense of brotherhood, a sense of sisterhood is there in the hearts and minds of the American people. I want to make sure that our government itself, and our nation as a whole, taps that sense that exists in the minds and hearts of so many American people.",dem,1976,True
1968,2012-11-02-rally-hilliard-ohio,"Change comes when we live up to this country's legacy of innovation. Today, the great news about the auto industry is we're not just building cars again, we're building better cars, innovative cars, cars that by the middle of the next decade will go twice as far on a gallon of gas. And by the way, here in Ohio, it's not just cars that we're starting to manufacture again. We're building long-lasting batteries and wind turbines all across Ohio, all across the country.",dem,2012,True
3344,1983,"1983 And I will tell you, no one has done a better job with the new, developing nations than your own Michigan Governor, Soapy Williams. He and I have at least some things in common. We both outmarried ourselves and his wife has been helping him.",dem,1964,True
16243,2016-10-31-park-cincinnati-ohio,"Are you ready to work hard in this election and win it? Are you ready to send Ted Strickland to the United States Senate? I've known Ted a long time. He is a champion for workers and families. He knows that Ohio needs more good jobs with rising wages. And he is the kind of person who will actually work to get things done, breaking through the gridlock in Washington. And this is important: unlike his opponent, Ted Strickland has never been afraid to stand up to Donald Trump.",dem,2016,False
30596,2997,2997 I want to thank Mayor Kernan and Congressman Roemer for being here. I also want to note the presence in the audience of Congresswoman Jill Long and Congressman Jim Jontz. They are both here.,dem,1992,True
40714,2507,"So, what we hope to do in the future is to continue that pressure so the rate of growth of federal expenditures keeps going down. I concede you will have to have some increase just because of inflationary pressures. But if we can make it not a 5 1/2 percent rate of growth but 2 or 3 percent or 4 percent, we achieve part of the answer that I think you are concerned about.",rep,1976,False
27893,2957,2957 The surest way to kill the recovery is to raise taxes. That will stifle everything from investment and personal savings to consumer spending. It will clamp down on growth. It will invite a recession.,rep,1988,True
19836,2016-08-24-coliseum-jackson-mississippi,"And if I may, we had some tremendous polls come out today. I won't bring it up, I refuse to mention it, but they were very good. We're leading in a lot of locations.",rep,2016,False
3595,2911,"2911 The real issues of this campaign are the issues that matter to average American families--issues like jobs, housing, health care, and college opportunities for our children.  And a clean and wholesome environment.  An America that's strong militarily and economically, because you can't without the other.",dem,1988,True
12735,3267,"Ladies and gentlemen, I am delighted to be back in Lake Charles. I did not know until I came up on this platform that I'm the first sitting president in history to visit your community. All I can say is if the others had seen what I see here today, they would have been here a long time ago. Thank you very much. Thank you.",dem,1996,False
27846,3320,"3320 But what we've seen in the Clinton administration is a doubling of drug use of those between twelve and seventeen years of age. And if you don't start before you're nineteen and twenty, you probably never will use drugs. That's the good news.",rep,1996,True
11083,1673,"This is an important election because the presidency of the United States is an important office, and what is at stake is not merely the position of our own country, our own strength, our own vitality, our own energy.  What is at stake is the entire cause of freedom itself.  In the words of the Polish national anthem, as long as you live, as long as the United States lives, so the hope of freedom all around the globe continues to exist.  When we stand still, when we begin to fade--they want you to sit down here--you see, the people run this party.  You tell us what you want and we will do it.",dem,1960,False
2407,2012-09-20-question-and-answer,"Now, for those of you who care deeply about education—because education was a gateway of opportunity for me, for Michelle, and for many of the people sitting here—this should be a vital decision that guides you in this upcoming election. Because even as we've done all this work to make sure that college is more affordable, that we're reforming our schools, what you've seen on the other side and what's been proposed by my opponent is a budget that would cut 20 percent of education funding, that would roll back tax credits that we're providing to middle class families to help them send their kids to college, that would put billions of dollars back into the hands of banks as middlemen for the student loan program, which would then eliminate or reduce funding for Pell grants for millions of students around the country. So across the board, what you'll hear from my opponent and from some of his allies in Congress is, we care deeply about education, but they don't put their money where their mouth is. Their budget doesn't reflect those values.",dem,2012,True
21733,2950,"2950 You represent a country, finally, that likes to put itself under the microscope and examine its imperfections, of which it has many. But for all its problems, this country that you represent is sound of heart, happy, healthy, and united in its admiration for you.",rep,1988,True
4130,2938,2938 I almost ran Sam Donaldson down with that tank.  But let me tell you why I was at that tank factory.  I care about those people.  I care about what they're making there.  I am deeply concerned about this Administration's plans to cut back on tank production while they're spending these billions and trillions on Star Wars.,dem,1988,True
31918,2834,"I couldn't hear that question at all. I couldn't hear that, ma'am. So, listen, if you'll drop me a line with your question, believe me, I'll answer it.",rep,1984,False
40564,1754,"I think I can best summarize the issues that I have found traveling through all the states we have visited by a letter I received while I was in the hospital recovering from this knee infection that I had.  The letter came from Kirby Maple, Route 2, Somerfield, New Jersey.  He says:  ""Dear Mr. Nixon, I am a boy twelve years old.  I am thinking seriously of the world's future.  I don't want to grow up and be a soldier and be shot up.  I am writing several important people of the world today asking them for their ideas as to how my friends and I even at our young age may help to keep the world at peace.  I would like your ideas on this matter also.  Thank you.""",rep,1960,False
4166,1000,"I appreciate your coming out here to meet with us this afternoon. It has been a long and interesting experience for me, and come what may, win or lose, I shall never regret it--never regret this opportunity, to have met so many people all over our country. To have seen something of the might, the majesty, the vastness of the United States. It fills you with a great sense of awe and a great sense of sort of incapacity, humility, and at the same time of admiration and pride. If it falls to my lot to have any part in the direction of our public affairs in these next four years, the greatest resource of strength and encouragement that I will have are the faces of the countless tens of thousands of Americans that I have had the opportunity to meet--people who are not downhearted, who are not bankrupt, who are strong, independent, courageous, God-fearing decent American citizens.",dem,1952,False
20160,3060,"3060 Tonight--tonight there are more than 100,000 people watching us in communities all over this country. We are gathered here today to rededicate ourselves to the proposition that every single solitary soul who supports this ticket be at the polls voting on Tuesday. That is what I want you to.",dem,1992,True
18641,1879,"1879 Could I take you now into the future for a moment, into the future with regard to perhaps one of the most exciting developments in the history of man, and certainly the most exciting development from a peacetime standpoint in the history of the United States in this century?",rep,1960,True
39107,1795,"Federal government has responsibility, yes--responsibility to assist the universities, private and public, to develop the facilities which are needed for our increasing college population.  But it's more than that.  We need loan programs which we presently have for students who need loans to go to college.  We need scholarship programs for those students who cannot afford to go to college, and who prove exceptional ability.  But, in addition to that, we need something else which I'm sure you will approve.  I say that the millions of families in this country who are saving in order to send their youngsters to college ought to be able to take a tax credit or deduction for those expenses so that they could send their youngsters to college and to the university.Now, here's a program in the field of higher education.  I spelled it out to give you an example of an approach.  I could give examples in medical care, in housing, in all the other fields.  But I could only summarize by saying this.  I do stand for programs.  And our party stands for programs that I submit to you will move America forward, move her faster than she's been traveling, and move her far more faster and far more forward than will the program of my opponent.  Now, of course, he'll tell you just the same things.  He'll say he stands for all these things, and that he's going to move us forward.  And, so, what predicament does that leave the poor voter in?  Here's Nixon, says one thing, and Kennedy says the other.  They both are for these goals of housing, and education, and health, and welfare.  Who's going to do it?",rep,1960,False
39209,1178,"You don't look like any party's political captives.  You don't sound like political captives.  I don't believe that, on November 4th, you are going to vote like political captives.",rep,1952,False
34480,2878,2878 All right. You talked me into it. All right.,rep,1984,True
8065,3214,"I understand that the John Glenn Rockets are two and oh. Congratulations. I think it is a great thing, let me say, as a man who is a friend of Senator John Glenn, I think it's a great thing for me to be at this school, named after one of the great American heroes of the last fifty years. And I want you to know that, by pure coincidence, I was in Cincinnati, Ohio with John Glenn yesterday and, believe it or not, aboard Air Force One he actually wrote me this letter, which I'm going to give to the high school principal for the school's records when I finish.",dem,1996,False
18439,2016-10-28-manchester-new-hampshire,"And I never knew I never knew, honestly, I knew it was bad, I never knew it was so bad. And I said to the people of New Hampshire, because more than any other place, you look at the beautiful little roadways and lakes and streams, and everything is so beautiful, the trees, and you say how could they have a drug problem here? It doesn't fit.",rep,2016,False
19926,2004-08-12-remarks-carson-california,"First, we start with a Jobs First Tax Cut strategy that will replace deficit-expanding tax cuts for the few with job-creating tax cuts for every American. Let me tell you precisely what this Jobs First Tax Cut strategy includes. It starts by closing tax loopholes that reward companies for shipping our jobs overseas. Instead of supporting an economic policy that thinks sending jobs overseas is good for America, we will provide tax incentives for companies that create and keep jobs where they belong – in the good ol' U.S.A.",dem,2004,True
18099,2016-08-16-west-bend-wisconsin,"The war on our police is a war on all peaceful citizens who want to be able to work and live and send their kids to school in safety. Our job is not to make life more comfortable for the rioter, the looter, the violent disruptor. Our job is to make life more comfortable for the African-American parent who wants their kids to be able to safely walk the streets. Or the senior citizen waiting for a bus. Or the young child walking home from school.",rep,2016,True
